order,name,length,alignment,action_type
90,"None (Considerations for Providers)",1,right,all
91,"Suicide Attempt",1,right,all
92,"Trauma",1,right,all
93,"Legal/Incarcerations",1,right,all
94,"Sexual Misconduct",1,right,all
95,"Destroyed Property",1,right,all
96,"Set Fires",1,right,all
97,"Legal/Convictions",1,right,all
98,"Animal Cruelty",1,right,all
99,"Prenatal/Perinatal Drug/Alcohol Exposure",1,right,all
100,"Danger to Self",1,right,all
101,"Family Mental Illness",1,right,all
102,"Family Substance Abuse",1,right,all
103,"Violent Environment",1,right,all
104,"None - History of Issues",1,right,all
105,"Sexual Misconduct",1,right,all
106,"Danger to Self",1,right,all
107,"Injures Others",1,right,all
108,"Injury by Abuse/Assault",1,right,all
109,"Reckless Self-Endangerment",1,right,all
110,"Suicide Ideation",1,right,all
111,"Suicide Plan",1,right,all
112,"Suicide Attempt",1,right,all
113,"None (Current Issues)",1,right,all
114,"Danger to Self",1,right,all
115,"Danger to Others",1,right,all
116,"Gravely Disabled",1,right,all
117,"Does not apply (27-65 Criteria)",1,right,all
118,"County Of Residence",3,right,all
119,"Zip Code",5,right,all
120,"Staff ID",7,right,all
121,"School Age",1,right,all
122,"Expelled from School",1,right,all
123,"Suspended from School",1,right,all
124,"Unexcused Absences from School",1,right,all
125,"Currently Passing all Classes",1,right,all
126,"Child less than 6 years old",1,right,all
127,"Talking/Communication",1,right,all
128,"Physical/Motor Movements",1,right,all
129,"Hearing/Seeing",1,right,all
130,"Learning/Cognition",1,right,all
131,"Playing & Interacting",1,right,all
132,"Self-Help Skills",1,right,all
133,"Child readiness developmentally appropriate",1,right,all
134,"Sexual Abuse",1,right,all
135,"Neglect",1,right,all
136,"Physical Abuse",1,right,all
137,"Verbal Abuse",1,right,all
138,"None-Victimization",1,right,all
139,"Inpatient",1,right,all
140,"Other 24-hour",1,right,all
141,"Partial care",1,right,all
142,"Outpatient",1,right,all
143,"None (History of Mental Health Services)",1,right,all
144,"Juvenile Justice",1,right,all
145,"Special Education",1,right,all
146,"Child Welfare",1,right,all
147,"Adult Corrections",1,right,all
148,"Substance Abuse",1,right,all
149,"Developmental Disabilities",1,right,all
150,"None (Previous/Concurrent Services)",1,right,all
151,"Tobacco",1,right,all
152,"Alcohol",1,right,all
153,"Marijuana",1,right,all
154,"Cocaine/Crack",1,right,all
155,"Heroin",1,right,all
156,"Other Opiates/Narcotics",1,right,all
157,"Barbiturates/Sedatives/Tranquilizers",1,right,all
158,"Amphetamines/Stimulants",1,right,all
159,"Hallucinogens",1,right,all
160,"Inhalants",1,right,all
161,"None (Non-prescription Substance Use)",1,right,all
162,"Physical Health",1,right,all
163,"Self-Care / Basic Needs",1,right,all
164,"Legal",1,right,all
165,"Security / Supervision",1,right,all
166,"Suicide / Danger to Self",1,right,all
167,"Aggression / Danger to Others",1,right,all
168,"Psychosis",1,right,all
169,"Cognition",1,right,all
170,"Attention",1,right,all
171,"Manic Issues",1,right,all
172,"Anxiety Issues",1,right,all
173,"Depressive Issues",1,right,all
174,"Alcohol Use",1,right,all
175,"Drug Use",1,right,all
176,"Family",1,right,all
177,"Interpersonal",1,right,all
178,"Socialization",1,right,all
179,"Role Performance",1,right,all
180,"Overall Symptom Severity",1,right,all
181,"Social Support",1,right,all
182,"Hope",1,right,all
183,"Empowerment",1,right,all
184,"Activity Involvement",1,right,all
185,"Overall Recovery",1,right,all
186,"Overall Level of Functioning",1,right,all
187,"Record Code",1,right,all
188,"First Contact Date",8,right,0106
189,"Date of First Appointment Offered",8,right,0106
190,"Pregnant",1,right,all
191,"Sexual Orientation",1,right,all
192,"Reason for Discharge",2,right,0506
193,"Veteran/Active Military Status",1,right,all
194,"Tobacco/Vaping Nicotine Status",1,right,all
195,"Criminal Justice Involvement",2,right,all
196,"School Attendance",1,right,all
197,"Trauma History",1,right,all
198,"Primary Diagnosis 1",7,right,all
199,"Diagnosis 2",7,right,all
200,"Diagnosis 3",7,right,all
201,"Diagnosis 4",7,right,all
